SMILES,Rewards,Imp,MW
0:CCNC[C@@H]1CCOC[C@H]1C,"[0.288, 0.6658297926719965, 0.41320314510393685]",[0.161      0.29304424 0.22107237],0
0:CC(C)NCOc1cccc(Br)n1,"[0.288, 0.6516833063544987, 0.5910536908538587]",[0.161      0.27889775 0.39892292],0
CC(C)NCOc1cccc(Br)n1,"[0.288, 0.6516833063544987, 0.5910536908538587]",[0.161      0.27889775 0.39892292],245.11999999999998
CCC#Cc1cccnc1OCC,"[0.288, 0.6429813594099035, 0.5459929396813661]",[0.161      0.2701958  0.35386217],175.23099999999994
0:CCC#Cc1cccnc1OCC,"[0.288, 0.6429813594099035, 0.5459929396813661]",[0.161      0.2701958  0.35386217],0
CC(C)C[CH]c1ccccc1C=O,"[0.288, 0.6425157370281184, 0.433404622195252]",[0.161      0.26973018 0.24127385],175.25099999999998
0:CC(C)C[CH]c1ccccc1C=O,"[0.288, 0.6425157370281184, 0.433404622195252]",[0.161      0.26973018 0.24127385],0
0:CCC(C)=Cc1ccc(F)cc1,"[0.288, 0.6256330997796621, 0.585827535948936]",[0.161      0.25284754 0.39369676],0
CCC(C)=Cc1ccc(F)cc1,"[0.288, 0.6256330997796621, 0.585827535948936]",[0.161      0.25284754 0.39369676],164.22299999999996
CCC(=O)N(C)C1CCCCC1,"[0.288, 0.620190551342322, 0.3503893280492689]",[0.161      0.247405   0.15825855],169.26799999999994
0:CCC(=O)N(C)C1CCCCC1,"[0.288, 0.620190551342322, 0.3503893280492689]",[0.161      0.247405   0.15825855],0
CCN(CC)C(=O)NCCO,"[0.288, 0.609322742490898, 0.4053879138581875]",[0.161      0.23653719 0.21325714],160.21699999999998
0:CCN(CC)C(=O)NCCO,"[0.288, 0.609322742490898, 0.4053879138581875]",[0.161      0.23653719 0.21325714],0
0:CCCOCC(=O)NC(C)C,"[0.288, 0.6061216532925346, 0.39188586980459983]",[0.161     0.2333361 0.1997551],0
CCCOCC(=O)NC(C)C,"[0.288, 0.6061216532925346, 0.39188586980459983]",[0.161     0.2333361 0.1997551],159.22899999999998
0:CCC(=O)N1OCCCC1(C)C,"[0.288, 0.6009775113150002, 0.42512098368312534]",[0.161      0.22819196 0.23299021],0
CCC(=O)N1OCCCC1(C)C,"[0.288, 0.6009775113150002, 0.42512098368312534]",[0.161      0.22819196 0.23299021],171.23999999999998
0:CCOc1cc(Cl)ccc1C#CNC,"[0.288, 0.5961724508640976, 0.5016011948027597]",[0.161      0.2233869  0.30947042],0
CCOc1cc(Cl)ccc1C#CNC,"[0.288, 0.5961724508640976, 0.5016011948027597]",[0.161      0.2233869  0.30947042],209.67600000000002
0:CCC(=O)c1ccc(F)cc1,"[0.288, 0.5945745909195548, 0.5895113570961042]",[0.161      0.22178904 0.39738058],0
CCC(=O)c1ccc(F)cc1,"[0.288, 0.5945745909195548, 0.5895113570961042]",[0.161      0.22178904 0.39738058],152.168
0:CCCCNC(=O)C(C)C,"[0.288, 0.5943985837764227, 0.42484825839237084]",[0.161      0.22161303 0.23271748],0
CCCCNC(=O)C(C)C,"[0.288, 0.5943985837764227, 0.42484825839237084]",[0.161      0.22161303 0.23271748],143.22999999999996
CCC(=CC(Cl)NC)Nc1ccccc1,"[0.288, 0.5931588876490318, 0.5780097431110012]",[0.161      0.22037333 0.38587897],224.73500000000004
0:CCC(=CC(Cl)NC)Nc1ccccc1,"[0.288, 0.5931588876490318, 0.5780097431110012]",[0.161      0.22037333 0.38587897],0
0:CCO[C@H](C)C(=O)NC(N)=O,"[0.288, 0.589324622651331, 0.4804478378966419]",[0.161      0.21653907 0.28831706],0
CCO[C@H](C)C(=O)NC(N)=O,"[0.288, 0.589324622651331, 0.4804478378966419]",[0.161      0.21653907 0.28831706],160.173
0:CC(C)[C@@H](C)NCCO,"[0.288, 0.5857189203439688, 0.46509707643121434]",[0.161      0.21293337 0.2729663 ],0
CC(C)[C@@H](C)NCCO,"[0.288, 0.5857189203439688, 0.46509707643121434]",[0.161      0.21293337 0.2729663 ],131.21900000000002
0:CCNC(=O)NC(C)C(C)(O)F,"[0.288, 0.5844513343591483, 0.5014247665856757]",[0.161      0.21166578 0.30929399],0
CCNC(=O)NC(C)C(C)(O)F,"[0.288, 0.5844513343591483, 0.5014247665856757]",[0.161      0.21166578 0.30929399],178.20699999999997
CC(C)CNCCc1ncncc1C#CCN,"[0.288, 0.5754416492430378, 0.6732576322111692]",[0.161      0.20265609 0.48112686],232.331
0:CC(C)CNCCc1ncncc1C#CCN,"[0.288, 0.5754416492430378, 0.6732576322111692]",[0.161      0.20265609 0.48112686],0
0:CCCC(=S)Nc1cccc(N)c1,"[0.288, 0.573728637565632, 0.5493581106619203]",[0.161      0.20094308 0.35722734],0
CCCC(=S)Nc1cccc(N)c1,"[0.288, 0.573728637565632, 0.5493581106619203]",[0.161      0.20094308 0.35722734],194.303
CCCCSc1cnncc1N,"[0.288, 0.5723244749131684, 0.5179059525512557]",[0.161      0.19953892 0.32577518],183.27999999999997
0:CCCCSc1cnncc1N,"[0.288, 0.5723244749131684, 0.5179059525512557]",[0.161      0.19953892 0.32577518],0
C=CCN(C(=S)CCC)c1ccccn1,"[0.288, 0.5597460390808741, 0.524688198536565]",[0.161      0.18696048 0.33255742],220.341
0:C=CCN(C(=S)CCC)c1ccccn1,"[0.288, 0.5597460390808741, 0.524688198536565]",[0.161      0.18696048 0.33255742],0
0:CCOc1ccccc1NC(=O)NCS,"[0.288, 0.5436719807675321, 0.5398560895103129]",[0.161      0.17088643 0.34772532],0
CCOc1ccccc1NC(=O)NCS,"[0.288, 0.5436719807675321, 0.5398560895103129]",[0.161      0.17088643 0.34772532],226.301
CCCCOc1nc(C)cnc1C=O,"[0.288, 0.5292341443967088, 0.5726431848897955]",[0.161      0.15644859 0.38051241],194.234
0:CCCCOc1nc(C)cnc1C=O,"[0.288, 0.5292341443967088, 0.5726431848897955]",[0.161      0.15644859 0.38051241],0
0:CCOc1ccccc1[N+](=O)[O-],"[0.288, 0.5105963347137601, 0.47973429998235706]",[0.161      0.13781078 0.28760353],0
CCOc1ccccc1[N+](=O)[O-],"[0.288, 0.5105963347137601, 0.47973429998235706]",[0.161      0.13781078 0.28760353],167.16399999999996
0:CCOc1cccc(N)c1O,"[0.288, 0.49807893330297454, 0.47853624754331736]",[0.161      0.12529338 0.28640547],0
CCOc1cccc(N)c1O,"[0.288, 0.49807893330297454, 0.47853624754331736]",[0.161      0.12529338 0.28640547],153.18099999999998
CCC(C)OCCNC(=O)NCC[CH]S,"[0.288, 0.4402525656736403, 0.4729906866320279]",[0.161      0.06746701 0.28085991],233.357
0:CCC(C)OCCNC(=O)NCC[CH]S,"[0.288, 0.4402525656736403, 0.4729906866320279]",[0.161      0.06746701 0.28085991],0
0:CCN(N)CCOCc1cccs1,"[0.288, 0.4290630088326989, 0.5794489885577431]",[0.161      0.05627745 0.38731822],0
CCN(N)CCOCc1cccs1,"[0.288, 0.4290630088326989, 0.5794489885577431]",[0.161      0.05627745 0.38731822],200.30700000000002
C#Cc1cccc(OC(=O)OCC)c1N,"[0.288, 0.345802896240894, 0.4929177020804276]",[ 0.161      -0.02698266  0.30078693],205.21299999999997
0:C#Cc1cccc(OC(=O)OCC)c1N,"[0.288, 0.345802896240894, 0.4929177020804276]",[ 0.161      -0.02698266  0.30078693],0
CCNNC(=O)/C=C/OCC,"[0.288, 0.3406601379448411, 0.2934058961050513]",[ 0.161      -0.03212542  0.10127512],158.20099999999996
0:CCNNC(=O)/C=C/OCC,"[0.288, 0.3406601379448411, 0.2934058961050513]",[ 0.161      -0.03212542  0.10127512],0
CCN(C)C(=O)OCC(=O)NN,"[0.288, 0.3293104702953501, 0.3730205020138565]",[ 0.161      -0.04347508  0.18088973],175.188
0:CCN(C)C(=O)OCC(=O)NN,"[0.288, 0.3293104702953501, 0.3730205020138565]",[ 0.161      -0.04347508  0.18088973],0
0:CCC(=O)NNC(=O)CCC=NN,"[0.288, 0.3065156681465001, 0.3771263679310023]",[ 0.161      -0.06626989  0.18499559],0
CCC(=O)NNC(=O)CCC=NN,"[0.288, 0.3065156681465001, 0.3771263679310023]",[ 0.161      -0.06626989  0.18499559],186.21499999999997
0:CCOC(=O)C(=O)ONC=O,"[0.288, 0.2419567816810316, 0.2771993851940493]",[ 0.161      -0.13082877  0.08506861],0
CCOC(=O)C(=O)ONC=O,"[0.288, 0.2419567816810316, 0.2771993851940493]",[ 0.161      -0.13082877  0.08506861],161.113
0:CC(C)[C@@H](O)Cn1ccc(Br)c1,"[0.287, 0.8490913188225818, 0.5701446009502937]",[0.16       0.47630576 0.37801383],0
CC(C)[C@@H](O)Cn1ccc(Br)c1,"[0.287, 0.8490913188225818, 0.5701446009502937]",[0.16       0.47630576 0.37801383],232.12099999999998
0:CCC(=O)Nc1cccc(COCl)c1,"[0.287, 0.83537286303125, 0.5656451172883146]",[0.16       0.46258731 0.37351434],0
CCC(=O)Nc1cccc(COCl)c1,"[0.287, 0.83537286303125, 0.5656451172883146]",[0.16       0.46258731 0.37351434],213.66399999999996
CCOc1cc(Br)ccc1[NH+]C,"[0.287, 0.8348223102750884, 0.44397889162169024]",[0.16       0.46203676 0.25184812],230.105
0:CCOc1cc(Br)ccc1[NH+]C,"[0.287, 0.8348223102750884, 0.44397889162169024]",[0.16       0.46203676 0.25184812],0
CC(C)NCOc1cccc(Br)c1,"[0.287, 0.8220623612412408, 0.595447588364268]",[0.16       0.44927681 0.40331681],244.13199999999998
0:CC(C)NCOc1cccc(Br)c1,"[0.287, 0.8220623612412408, 0.595447588364268]",[0.16       0.44927681 0.40331681],0
CCOc1cc(Cl)ccc1C(N)=O,"[0.287, 0.8077909263222802, 0.5238543227106902]",[0.16       0.43500537 0.33172355],199.637
0:CCOc1cc(Cl)ccc1C(N)=O,"[0.287, 0.8077909263222802, 0.5238543227106902]",[0.16       0.43500537 0.33172355],0
CCCCOc1nccc(Cl)c1NC(=O)[O-],"[0.287, 0.7986024192294332, 0.644529612590304]",[0.16       0.42581686 0.45239884],243.67
0:CCCCOc1nccc(Cl)c1NC(=O)[O-],"[0.287, 0.7986024192294332, 0.644529612590304]",[0.16       0.42581686 0.45239884],0
CCCC(CC)c1cc(Cl)nnc1Cl,"[0.287, 0.7825528843650629, 0.4926988136314202]",[0.16       0.40976733 0.30056804],233.142
0:CCCC(CC)c1cc(Cl)nnc1Cl,"[0.287, 0.7825528843650629, 0.4926988136314202]",[0.16       0.40976733 0.30056804],0
0:CCOC(=O)COc1cccc(Br)c1,"[0.287, 0.778619833470027, 0.4669381062754602]",[0.16       0.40583428 0.27480733],0
CCOC(=O)COc1cccc(Br)c1,"[0.287, 0.778619833470027, 0.4669381062754602]",[0.16       0.40583428 0.27480733],259.099
0:CCC(=O)CCOc1ncccc1NC,"[0.287, 0.7750063507486161, 0.6662475044564479]",[0.16       0.4022208  0.47411673],0
CCC(=O)CCOc1ncccc1NC,"[0.287, 0.7750063507486161, 0.6662475044564479]",[0.16       0.4022208  0.47411673],208.26100000000002
0:CCCCOc1ncccc1NC(C)(C)C,"[0.287, 0.7745033963981212, 0.6389712664102666]",[0.16       0.40171784 0.44684049],0
CCCCOc1ncccc1NC(C)(C)C,"[0.287, 0.7745033963981212, 0.6389712664102666]",[0.16       0.40171784 0.44684049],222.332
0:CCN(C)[C@H](C)c1ccc(O)cc1,"[0.287, 0.7698307729875459, 0.5660250550794594]",[0.16       0.39704522 0.37389428],0
CCN(C)[C@H](C)c1ccc(O)cc1,"[0.287, 0.7698307729875459, 0.5660250550794594]",[0.16       0.39704522 0.37389428],179.26299999999998
CCC(N)c1ccc(Br)nc1,"[0.287, 0.7681200643731779, 0.5616408436006106]",[0.16       0.39533451 0.36951007],215.094
0:CCC(N)c1ccc(Br)nc1,"[0.287, 0.7681200643731779, 0.5616408436006106]",[0.16       0.39533451 0.36951007],0
0:CCc1cc(C)ccc1[C@@H](O)N(C)CC,"[0.287, 0.7667779571454899, 0.587528543324189]",[0.16       0.3939924  0.39539777],0
CCc1cc(C)ccc1[C@@H](O)N(C)CC,"[0.287, 0.7667779571454899, 0.587528543324189]",[0.16       0.3939924  0.39539777],207.31699999999998
0:CCCCNC(=O)Nc1ccc(F)cc1F,"[0.287, 0.7642264213069195, 0.6613504934436558]",[0.16       0.39144087 0.46921972],0
CCCCNC(=O)Nc1ccc(F)cc1F,"[0.287, 0.7642264213069195, 0.6613504934436558]",[0.16       0.39144087 0.46921972],228.24199999999996
0:CC(O)=COCc1ccc(Cl)cc1,"[0.287, 0.7557993572808478, 0.47312138442679486]",[0.16       0.3830138  0.28099061],0
CC(O)=COCc1ccc(Cl)cc1,"[0.287, 0.7557993572808478, 0.47312138442679486]",[0.16       0.3830138  0.28099061],198.649
CCCOc1cc(O)ccc1CCN,"[0.287, 0.7512271517622054, 0.5223873210679946]",[0.16       0.3784416  0.33025655],195.26199999999994
0:CCCOc1cc(O)ccc1CCN,"[0.287, 0.7512271517622054, 0.5223873210679946]",[0.16       0.3784416  0.33025655],0
0:CCNC(=O)[C@H](N)c1scnc1C,"[0.287, 0.7482105984875238, 0.6568828951898134]",[0.16       0.37542504 0.46475212],0
CCNC(=O)[C@H](N)c1scnc1C,"[0.287, 0.7482105984875238, 0.6568828951898134]",[0.16       0.37542504 0.46475212],199.279
CCOc1cccc(O)c1CC,"[0.287, 0.7464613931512204, 0.4896723030953075]",[0.16       0.37367584 0.29754153],166.21999999999994
0:CCOc1cccc(O)c1CC,"[0.287, 0.7464613931512204, 0.4896723030953075]",[0.16       0.37367584 0.29754153],0
0:CCCC(=S)Nc1ccccc1NC,"[0.287, 0.7425899318341139, 0.477322858592391]",[0.16       0.36980438 0.28519209],0
CCCC(=S)Nc1ccccc1NC,"[0.287, 0.7425899318341139, 0.477322858592391]",[0.16       0.36980438 0.28519209],208.33
0:CCC(=CCN)Nc1ccccc1,"[0.287, 0.7386637492001389, 0.5990287013900273]",[0.16       0.36587819 0.40689793],0
CCC(=CCN)Nc1ccccc1,"[0.287, 0.7386637492001389, 0.5990287013900273]",[0.16       0.36587819 0.40689793],176.26300000000003
CCNC(C)c1ncncc1C,"[0.287, 0.7363809555106535, 0.5822593026578979]",[0.16       0.3635954  0.39012853],165.24
0:CCNC(C)c1ncncc1C,"[0.287, 0.7363809555106535, 0.5822593026578979]",[0.16       0.3635954  0.39012853],0
0:CCCC(C)c1ccc(Br)c(F)c1,"[0.287, 0.7353711862197214, 0.5460067300224747]",[0.16       0.36258563 0.35387596],0
CCCC(C)c1ccc(Br)c(F)c1,"[0.287, 0.7353711862197214, 0.5460067300224747]",[0.16       0.36258563 0.35387596],245.13499999999996
CCC(CC(=O)[O-])Nc1ccccn1,"[0.287, 0.7352788896223578, 0.6348553808176154]",[0.16       0.36249333 0.44272461],193.22600000000003
0:CCC(CC(=O)[O-])Nc1ccccn1,"[0.287, 0.7352788896223578, 0.6348553808176154]",[0.16       0.36249333 0.44272461],0
0:CCOc1ccccc1[C@H]1CCOC1,"[0.287, 0.7324800182667414, 0.5733514060623501]",[0.16       0.35969446 0.38122063],0
CCOc1ccccc1[C@H]1CCOC1,"[0.287, 0.7324800182667414, 0.5733514060623501]",[0.16       0.35969446 0.38122063],192.25799999999992
0:CCC(=O)c1sc(N)c(C)c1NC,"[0.287, 0.7324689895316566, 0.5077082443470147]",[0.16       0.35968343 0.31557747],0
CCC(=O)c1sc(N)c(C)c1NC,"[0.287, 0.7324689895316566, 0.5077082443470147]",[0.16       0.35968343 0.31557747],198.291
0:CCC(C)NCCc1ccccc1,"[0.287, 0.7287130653264383, 0.6622696880239441]",[0.16       0.35592751 0.47013891],0
CCC(C)NCCc1ccccc1,"[0.287, 0.7287130653264383, 0.6622696880239441]",[0.16       0.35592751 0.47013891],177.29100000000003
CCCCNC(=O)c1ccccc1C,"[0.287, 0.7278896137157861, 0.6224374057776572]",[0.16       0.35510406 0.43030663],191.27399999999997
0:CCCCNC(=O)c1ccccc1C,"[0.287, 0.7278896137157861, 0.6224374057776572]",[0.16       0.35510406 0.43030663],0
CCC(=O)Nc1cc(CO)ccn1,"[0.287, 0.7267148174997885, 0.6827110065608546]",[0.16       0.35392926 0.49058023],180.207
0:CCC(=O)Nc1cc(CO)ccn1,"[0.287, 0.7267148174997885, 0.6827110065608546]",[0.16       0.35392926 0.49058023],0
0:CCCCNc1cccnc1NC(=O)CC,"[0.287, 0.7259843773154655, 0.7017517064987046]",[0.16       0.35319882 0.50962093],0
CCCCNc1cccnc1NC(=O)CC,"[0.287, 0.7259843773154655, 0.7017517064987046]",[0.16       0.35319882 0.50962093],221.30399999999995
0:CCOC(=O)CCOc1cc(Cl)ccn1,"[0.287, 0.7255999468480737, 0.5641183868583057]",[0.16       0.35281439 0.37198761],0
CCOC(=O)CCOc1cc(Cl)ccn1,"[0.287, 0.7255999468480737, 0.5641183868583057]",[0.16       0.35281439 0.37198761],229.663
CCOCC(=O)n1cc2ncccn21,"[0.287, 0.7244131219681882, 0.5606958012661569]",[0.16       0.35162757 0.36856503],193.20600000000002
0:CCOCC(=O)n1cc2ncccn21,"[0.287, 0.7244131219681882, 0.5606958012661569]",[0.16       0.35162757 0.36856503],0
0:CC(O)=COCc1ncccc1C,"[0.287, 0.7238980721520638, 0.6089350718680986]",[0.16       0.35111252 0.4168043 ],0
CC(O)=COCc1ncccc1C,"[0.287, 0.7238980721520638, 0.6089350718680986]",[0.16       0.35111252 0.4168043 ],179.21900000000002
CCC(=O)Nc1cc(C)cs1,"[0.287, 0.7233179529298985, 0.5645808966024618]",[0.16       0.3505324  0.37245012],169.249
0:CCC(=O)Nc1cc(C)cs1,"[0.287, 0.7233179529298985, 0.5645808966024618]",[0.16       0.3505324  0.37245012],0
CCNC(=O)c1ccsc1F,"[0.287, 0.7232867284748943, 0.6246402301900207]",[0.16       0.35050117 0.43250946],173.21199999999996
0:CCNC(=O)c1ccsc1F,"[0.287, 0.7232867284748943, 0.6246402301900207]",[0.16       0.35050117 0.43250946],0
CCC(=O)CCc1ccc(Cl)cc1,"[0.287, 0.7227402262389413, 0.4834251411949979]",[0.16       0.34995467 0.29129437],196.677
0:CCC(=O)CCc1ccc(Cl)cc1,"[0.287, 0.7227402262389413, 0.4834251411949979]",[0.16       0.34995467 0.29129437],0
0:CCCC(C)c1cnnc(Cl)c1,"[0.287, 0.7219120592563354, 0.5294656995638272]",[0.16       0.3491265  0.33733493],0
CCCC(C)c1cnnc(Cl)c1,"[0.287, 0.7219120592563354, 0.5294656995638272]",[0.16       0.3491265  0.33733493],184.67000000000002
0:CCC(=O)c1cc(N)ncc1Cl,"[0.287, 0.7147959752311371, 0.5485655335088196]",[0.16       0.34201042 0.35643476],0
CCC(=O)c1cc(N)ncc1Cl,"[0.287, 0.7147959752311371, 0.5485655335088196]",[0.16       0.34201042 0.35643476],184.626
0:CCOc1cccc(O)c1CO,"[0.287, 0.7144246623074411, 0.503945553318139]",[0.16       0.34163911 0.31181478],0
CCOc1cccc(O)c1CO,"[0.287, 0.7144246623074411, 0.503945553318139]",[0.16       0.34163911 0.31181478],168.19199999999995
0:CC(F)C=COc1cccc(Cl)c1Cl,"[0.287, 0.7114982997167535, 0.43007175612367876]",[0.16       0.33871274 0.23794098],0
CC(F)C=COc1cccc(Cl)c1Cl,"[0.287, 0.7114982997167535, 0.43007175612367876]",[0.16       0.33871274 0.23794098],235.08499999999998
0:[CH]CCCc1cc(O)ccc1OCCCC,"[0.287, 0.7112626110564015, 0.5145407098552546]",[0.16       0.33847706 0.32240994],0
[CH]CCCc1cc(O)ccc1OCCCC,"[0.287, 0.7112626110564015, 0.5145407098552546]",[0.16       0.33847706 0.32240994],220.31199999999993
CCC(=O)Nc1coc(C)c1,"[0.287, 0.7049853014729199, 0.5448337877919991]",[0.16       0.33219975 0.35270301],153.18099999999998
0:CCC(=O)Nc1coc(C)c1,"[0.287, 0.7049853014729199, 0.5448337877919991]",[0.16       0.33219975 0.35270301],0
0:CC(C)COC(=O)Oc1cccs1,"[0.287, 0.7035964730152136, 0.5761720873700489]",[0.16       0.33081092 0.38404131],0
CC(C)COC(=O)Oc1cccs1,"[0.287, 0.7035964730152136, 0.5761720873700489]",[0.16       0.33081092 0.38404131],200.25900000000001
CCO[C@@H](C)c1ccccc1Cl,"[0.287, 0.6995463624445961, 0.4732586134978942]",[0.16       0.32676081 0.28112784],184.666
0:CCO[C@@H](C)c1ccccc1Cl,"[0.287, 0.6995463624445961, 0.4732586134978942]",[0.16       0.32676081 0.28112784],0
CCNC(=O)c1sccc1N,"[0.287, 0.6974474543101037, 0.6251863555592934]",[0.16       0.3246619  0.43305558],170.237
0:CCNC(=O)c1sccc1N,"[0.287, 0.6974474543101037, 0.6251863555592934]",[0.16       0.3246619  0.43305558],0
0:CCOCCSCn1nncc1NC,"[0.287, 0.6903286828560149, 0.5627988630542462]",[0.16       0.31754313 0.37066809],0
CCOCCSCn1nncc1NC,"[0.287, 0.6903286828560149, 0.5627988630542462]",[0.16       0.31754313 0.37066809],216.31000000000003
[CH]Nc1ccccc1NC(C)CC,"[0.287, 0.6890559525375031, 0.5235429518913208]",[0.16       0.3162704  0.33141218],176.26299999999998
0:[CH]Nc1ccccc1NC(C)CC,"[0.287, 0.6890559525375031, 0.5235429518913208]",[0.16       0.3162704  0.33141218],0
CCOc1ccccc1NC=O,"[0.287, 0.6887670009843954, 0.5167667725083727]",[0.16       0.31598145 0.324636  ],165.19199999999998
0:CCOc1ccccc1NC=O,"[0.287, 0.6887670009843954, 0.5167667725083727]",[0.16       0.31598145 0.324636  ],0
0:CCCC(=S)N(C)c1ccccn1,"[0.287, 0.6881225787841238, 0.5512732970799368]",[0.16       0.31533702 0.35914252],0
CCCC(=S)N(C)c1ccccn1,"[0.287, 0.6881225787841238, 0.5512732970799368]",[0.16       0.31533702 0.35914252],194.30300000000003
0:CCC(=O)Nc1ccco1,"[0.287, 0.6761275448010411, 0.5495806305712785]",[0.16       0.30334199 0.35744986],0
CCC(=O)Nc1ccco1,"[0.287, 0.6761275448010411, 0.5495806305712785]",[0.16       0.30334199 0.35744986],139.15399999999997
0:CCOc1ccccc1N(C)COC,"[0.287, 0.6716920514424763, 0.5059824800244875]",[0.16       0.2989065  0.31385171],0
CCOc1ccccc1N(C)COC,"[0.287, 0.6716920514424763, 0.5059824800244875]",[0.16       0.2989065  0.31385171],195.26199999999994
0:CCO[C@@H](O)c1ccccc1,"[0.287, 0.6680009851097023, 0.5440831242266092]",[0.16       0.29521543 0.35195235],0
CCO[C@@H](O)c1ccccc1,"[0.287, 0.6680009851097023, 0.5440831242266092]",[0.16       0.29521543 0.35195235],152.19299999999998
0:CCCC(C)c1ccc(F)cc1C,"[0.287, 0.6582322548614791, 0.5904172788220604]",[0.16       0.2854467  0.39828651],0
CCCC(C)c1ccc(F)cc1C,"[0.287, 0.6582322548614791, 0.5904172788220604]",[0.16       0.2854467  0.39828651],180.26599999999996
0:CCCC(C)c1c(C)cccc1F,"[0.287, 0.6582322548614791, 0.48614556603525416]",[0.16       0.2854467  0.29401479],0
CCCC(C)c1c(C)cccc1F,"[0.287, 0.6582322548614791, 0.48614556603525416]",[0.16       0.2854467  0.29401479],180.266
CCC(=O)N(C)c1ccccc1,"[0.287, 0.6531211224226191, 0.4878832843212103]",[0.16       0.28033557 0.29575251],163.22
0:CCC(=O)N(C)c1ccccc1,"[0.287, 0.6531211224226191, 0.4878832843212103]",[0.16       0.28033557 0.29575251],0
0:CC(C)CNC(=O)NC(C)C,"[0.287, 0.6392596093924097, 0.3553449822686454]",[0.16       0.26647405 0.16321421],0
CC(C)CNC(=O)NC(C)C,"[0.287, 0.6392596093924097, 0.3553449822686454]",[0.16       0.26647405 0.16321421],158.24499999999998
CCC(=O)NNc1ncccn1,"[0.287, 0.6348394384143935, 0.5528504734465882]",[0.16       0.26205388 0.3607197 ],166.184
0:CCC(=O)NNc1ncccn1,"[0.287, 0.6348394384143935, 0.5528504734465882]",[0.16       0.26205388 0.3607197 ],0
CCCC(C)OCC(=O)NCC(=O)NC,"[0.287, 0.6317981860392647, 0.4106000782506616]",[0.16       0.25901263 0.2184693 ],216.281
0:CCCC(C)OCC(=O)NCC(=O)NC,"[0.287, 0.6317981860392647, 0.4106000782506616]",[0.16       0.25901263 0.2184693 ],0
0:CCC(=O)c1c(N)cccc1Br,"[0.287, 0.6240481836457814, 0.5000749336466002]",[0.16       0.25126263 0.30794416],0
CCC(=O)c1c(N)cccc1Br,"[0.287, 0.6240481836457814, 0.5000749336466002]",[0.16       0.25126263 0.30794416],228.089
0:CCOC(=O)[C@@H]1COCC[C@H]1O,"[0.287, 0.5960750617279597, 0.4263772333151141]",[0.16       0.22328951 0.23424646],0
CCOC(=O)[C@@H]1COCC[C@H]1O,"[0.287, 0.5960750617279597, 0.4263772333151141]",[0.16       0.22328951 0.23424646],174.19599999999997
0:CCCCNC(=O)N(C)C,"[0.287, 0.5900322106088356, 0.39707788276727984]",[0.16       0.21724666 0.20494711],0
CCCCNC(=O)N(C)C,"[0.287, 0.5900322106088356, 0.39707788276727984]",[0.16       0.21724666 0.20494711],144.21799999999996
CCC(=O)N1CCOCC1(C)C,"[0.287, 0.5895296376215602, 0.43436609822437144]",[0.16       0.21674408 0.24223532],171.23999999999998
0:CCC(=O)N1CCOCC1(C)C,"[0.287, 0.5895296376215602, 0.43436609822437144]",[0.16       0.21674408 0.24223532],0
0:CCC(=O)NC[C@H](C)C(=O)NOC,"[0.287, 0.5883362113196136, 0.42634613544981337]",[0.16       0.21555066 0.23421536],0
CCC(=O)NC[C@H](C)C(=O)NOC,"[0.287, 0.5883362113196136, 0.42634613544981337]",[0.16       0.21555066 0.23421536],188.22699999999998
0:CCCCOc1ccc(OC)cc1N,"[0.287, 0.5794686409287301, 0.539789523752569]",[0.16       0.20668309 0.34765875],0
CCCCOc1ccc(OC)cc1N,"[0.287, 0.5794686409287301, 0.539789523752569]",[0.16       0.20668309 0.34765875],195.26199999999997
CCCNc1ccccc1N[C@H](C)Cl,"[0.287, 0.5767881923593828, 0.5588290985979216]",[0.16       0.20400264 0.36669833],212.724
0:CCCNc1ccccc1N[C@H](C)Cl,"[0.287, 0.5767881923593828, 0.5588290985979216]",[0.16       0.20400264 0.36669833],0
C=CCCc1cc(O)ccc1OCCCC,"[0.287, 0.5606540035999086, 0.5123832335065674]",[0.16       0.18786845 0.32025246],220.31199999999993
0:C=CCCc1cc(O)ccc1OCCCC,"[0.287, 0.5606540035999086, 0.5123832335065674]",[0.16       0.18786845 0.32025246],0
0:CCC(=O)C[C@@H](O)CO,"[0.287, 0.5522352747088206, 0.3498170443256926]",[0.16       0.17944972 0.15768627],0
CCC(=O)C[C@@H](O)CO,"[0.287, 0.5522352747088206, 0.3498170443256926]",[0.16       0.17944972 0.15768627],132.159
[CH]NC(CC)Nc1cccc(F)c1,"[0.287, 0.5481464021394556, 0.5442212044081614]",[0.16       0.17536085 0.35209043],180.22599999999997
0:[CH]NC(CC)Nc1cccc(F)c1,"[0.287, 0.5481464021394556, 0.5442212044081614]",[0.16       0.17536085 0.35209043],0
0:CCCC(C)CCCNc1ccccc1O,"[0.287, 0.5381287132422782, 0.684531648236198]",[0.16       0.16534316 0.49240087],0
CCCC(C)CCCNc1ccccc1O,"[0.287, 0.5381287132422782, 0.684531648236198]",[0.16       0.16534316 0.49240087],221.34400000000002
0:CCOC(=O)Oc1cccc(C)c1C,"[0.287, 0.5360926370070882, 0.4719811607994818]",[0.16       0.16330708 0.27985039],0
CCOC(=O)Oc1cccc(C)c1C,"[0.287, 0.5360926370070882, 0.4719811607994818]",[0.16       0.16330708 0.27985039],194.22999999999996
0:CCC(=NC)Nc1ccccc1,"[0.287, 0.524184745724429, 0.5263406117066577]",[0.16       0.15139919 0.33420984],0
